id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
24487,01183,GUEREINS,01090,GUEREINS,NULL,0101000020E6100000B00E362B910D4740E47D665AAC221340
24488,01184,HAUTECOURT ROMANECHE,01250,HAUTECOURT ROMANECHE,NULL,0101000020E61000008E29B39C5F1447403AAA3F6777B91540
24489,01184,HAUTECOURT ROMANECHE,01250,HAUTECOURT ROMANECHE,ROMANECHE,0101000020E61000008E29B39C5F1447403AAA3F6777B91540
24490,01185,PLATEAU D HAUTEVILLE,01110,PLATEAU D HAUTEVILLE,CORMARANCHE EN BUGEY,0101000020E6100000DB2967391AF74640C00A4B97594F1640
24491,01185,PLATEAU D HAUTEVILLE,01110,PLATEAU D HAUTEVILLE,HAUTEVILLE LOMPNES,0101000020E6100000DB2967391AF74640C00A4B97594F1640
24492,01185,PLATEAU D HAUTEVILLE,01110,PLATEAU D HAUTEVILLE,HOSTIAZ,0101000020E6100000DB2967391AF74640C00A4B97594F1640
24493,01185,PLATEAU D HAUTEVILLE,01110,PLATEAU D HAUTEVILLE,THEZILLIEU,0101000020E6100000DB2967391AF74640C00A4B97594F1640
24494,01187,HAUT VALROMEY,01260,HAUT VALROMEY,HOTONNES,0101000020E61000004F6DBAAF94054740F65503DE13BD1640
24495,01187,HAUT VALROMEY,01260,HAUT VALROMEY,LE GRAND ABERGEMENT,0101000020E61000004F6DBAAF94054740F65503DE13BD1640
24496,01187,HAUT VALROMEY,01260,HAUT VALROMEY,LE PETIT ABERGEMENT,0101000020E61000004F6DBAAF94054740F65503DE13BD1640
24497,01187,HAUT VALROMEY,01260,HAUT VALROMEY,SONGIEU,0101000020E61000004F6DBAAF94054740F65503DE13BD1640
24498,01188,ILLIAT,01140,ILLIAT,NULL,0101000020E61000008524B37A87174740BE9E54A0BB8D1340
24499,01189,INJOUX GENISSIAT,01200,INJOUX GENISSIAT,NULL,0101000020E610000087CE215F7806474044F4103235121740
24500,01189,INJOUX GENISSIAT,01200,INJOUX GENISSIAT,CRAZ,0101000020E610000087CE215F7806474044F4103235121740
24501,01190,INNIMOND,01680,INNIMOND,NULL,0101000020E6100000CD87B196CCE4464094D684590D4A1640
24502,01191,IZENAVE,01430,IZENAVE,NULL,0101000020E6100000E80423E5DD044740D74FFF59F3171640
24503,01192,IZERNORE,01580,IZERNORE,NULL,0101000020E61000000A58BCA2A51B47409D6BF35A643E1640
24504,01193,IZIEU,01300,IZIEU,NULL,0101000020E61000006C798AC1E8D34640B45ABB48FC8D1640
24505,01194,JASSANS RIOTTIER,01480,JASSANS RIOTTIER,NULL,0101000020E6100000C839FB1411FD46409841C6EDE10C1340
24506,01195,JASSERON,01250,JASSERON,NULL,0101000020E6100000F02C8BD3DA1B4740C67B1F589F441540
24507,01196,JAYAT,01340,JAYAT,NULL,0101000020E61000002D57E47C562F47402C0C361A65721440
24508,01197,JOURNANS,01250,JOURNANS,NULL,0101000020E61000005698631E9E1247409AEB34D252551540
24509,01198,JOYEUX,01800,JOYEUX,NULL,0101000020E6100000127A47D716F94640BEFD14223B661440
24510,01199,JUJURIEUX,01640,JUJURIEUX,NULL,0101000020E61000003231A715700647409873DF2010A61540
24511,01200,LABALME,01450,LABALME,NULL,0101000020E61000002C3C79A2B50B474034EC415255FA1540
24512,01202,LAGNIEU,01150,LAGNIEU,NULL,0101000020E61000005A1AAEC472F1464066EF31FDB75B1540
24513,01203,LAIZ,01290,LAIZ,NULL,0101000020E61000007CEAFDEB811F4740508E5DFD339A1340
24514,01204,LE POIZAT LALLEYRIAT,01130,LE POIZAT LALLEYRIAT,LALLEYRIAT,0101000020E610000060692AD5CF11474083FF081E3AC81640
24515,01204,LE POIZAT LALLEYRIAT,01130,LE POIZAT LALLEYRIAT,LE POIZAT,0101000020E610000060692AD5CF11474083FF081E3AC81640
24516,01206,LANTENAY,01430,LANTENAY,NULL,0101000020E61000009EC195A2CB064740F54883DBDA261640
24517,01207,LAPEYROUSE,01330,LAPEYROUSE,NULL,0101000020E6100000AA20504711FE4640A6DD431DB1ED1340
24518,01208,LAVOURS,01350,LAVOURS,NULL,0101000020E61000006AA33A1DC8E74640667C04A337151740
24519,01209,LEAZ,01200,LEAZ,NULL,0101000020E61000000913EBF93F0E474030C84C58D1811740
24520,01210,LELEX,01410,LELEX,NULL,0101000020E61000005E19AFD48E244740851F4196AAB51740
24521,01211,LENT,01240,LENT,NULL,0101000020E610000040F10813EB0E4740127DE31016CA1440
24522,01212,LESCHEROUX,01560,LESCHEROUX,NULL,0101000020E6100000A487461C5734474074A2B83E07A11440
24523,01213,LEYMENT,01150,LEYMENT,NULL,0101000020E61000005259B9BCDEF646408EFDD1DCAF2B1540
24524,01214,LEYSSARD,01450,LEYSSARD,NULL,0101000020E610000084B982128B1447408A5A9A5B21E81540
24525,01215,SURJOUX LHOPITAL,01420,SURJOUX LHOPITAL,LHOPITAL,0101000020E61000009B11EF4ADC0347405E216239F8101740
24526,01215,SURJOUX LHOPITAL,01420,SURJOUX LHOPITAL,SURJOUX,0101000020E61000009B11EF4ADC0347405E216239F8101740
24527,01216,LHUIS,01680,LHUIS,NULL,0101000020E61000009407D8FD99DF46404DE9AA8ABA281640
24528,01219,LOMPNAS,01680,LOMPNAS,NULL,0101000020E6100000FA6184F0E8E746406C6281AFE81A1640
24529,01224,LOYETTES,01360,LOYETTES,NULL,0101000020E6100000082D358CCCE54640DA2E7E6484DD1440
24530,01225,LURCY,01090,LURCY,NULL,0101000020E61000009CA8007308084740C8FF2E7DF91E1340
24531,01227,MAGNIEU,01300,MAGNIEU,NULL,0101000020E610000030CB8DD85DE34640F8AE9C18EDE01640
24532,01227,MAGNIEU,01300,MAGNIEU,ST CHAMP,0101000020E610000030CB8DD85DE34640F8AE9C18EDE01640
24533,01228,MAILLAT,01430,MAILLAT,NULL,0101000020E6100000412553AA690F474066D65240DA231640
24534,01229,MALAFRETAZ,01340,MALAFRETAZ,NULL,0101000020E6100000EE98BA2B3B2A4740A2A87D84AB951440
24535,01230,MANTENAY MONTLIN,01560,MANTENAY MONTLIN,NULL,0101000020E61000005470784144374740D1089167F26C1440
24536,01231,MANZIAT,01570,MANZIAT,NULL,0101000020E6100000D6FD6321BA2E4740D085EC17479C1340
24537,01232,MARBOZ,01851,MARBOZ,NULL,0101000020E610000029F0A9F72F2C4740AA5C4D43F9FB1440
24538,01233,MARCHAMP,01680,MARCHAMP,NULL,0101000020E610000026E7C41E5AE34640FA090CFE23341640
24539,01234,MARIGNIEU,01300,MARIGNIEU,NULL,0101000020E61000009F5FEF59B2E6464092F3B4B233DF1640
24540,01235,MARLIEUX,01240,MARLIEUX,NULL,0101000020E6100000BC8D171CEF064740A09A81806B4D1440
24541,01236,MARSONNAS,01340,MARSONNAS,NULL,0101000020E6100000D8AC44EA872B47406CF7BC2C373E1440
24542,01237,MARTIGNAT,01100,MARTIGNAT,NULL,0101000020E610000007C9A76CFD19474036C6F3BE96701640
24543,01238,MASSIEUX,01600,MASSIEUX,NULL,0101000020E6100000DC15B0D37EF44640DFD8582EC04F1340
24544,01239,MASSIGNIEU DE RIVES,01300,MASSIGNIEU DE RIVES,NULL,0101000020E6100000C4E6E3DAD0E046406C5386BBC4061740
24545,01240,MATAFELON GRANGES,01580,MATAFELON GRANGES,NULL,0101000020E61000003999B85510204740872FB88BD51B1640
24546,01240,MATAFELON GRANGES,01580,MATAFELON GRANGES,GRANGES,0101000020E61000003999B85510204740872FB88BD51B1640
24547,01241,MEILLONNAS,01370,MEILLONNAS,NULL,0101000020E61000005E71CC0D611F4740B4DA68A5B5561540
24548,01242,MERIGNAT,01450,MERIGNAT,NULL,0101000020E61000000BA47A21530847405F45460724C51540
24549,01243,MESSIMY SUR SAONE,01480,MESSIMY SUR SAONE,NULL,0101000020E61000007C5EF1D423064740CC58D9E32A0B1340
24550,01244,MEXIMIEUX,01800,MEXIMIEUX,NULL,0101000020E61000009C45949BCDF34640A27A6B60ABD81440
24551,01245,BOHAS MEYRIAT RIGNAT,01250,BOHAS MEYRIAT RIGNAT,NULL,0101000020E6100000A48F543A33124740E63BF88903801540
24552,01245,BOHAS MEYRIAT RIGNAT,01250,BOHAS MEYRIAT RIGNAT,BOHAS,0101000020E6100000A48F543A33124740E63BF88903801540
24553,01245,BOHAS MEYRIAT RIGNAT,01250,BOHAS MEYRIAT RIGNAT,RIGNAT,0101000020E6100000A48F543A33124740E63BF88903801540
24554,01246,MEZERIAT,01660,MEZERIAT,NULL,0101000020E61000003E78EDD2061F47407EF55DB642311440
24555,01247,MIJOUX,01170,MIJOUX,NULL,0101000020E610000096F32098FE2D47401A671D9FDA0A1840
